component,umap1,umap2,cluster,cluster_cell_class,reads,molecules,mean_b_pixels_per_a_pixel,mean_molecules_per_a_pixel
PXLCMP0000060,13.970118,13.10241,24,unknown,2,1,1.0,1.0
PXLCMP0000061,13.9596815,13.143077,24,unknown,2,1,1.0,1.0
PXLCMP0000062,14.032521,13.123452,24,unknown,2,1,1.0,1.0
PXLCMP0000063,13.798904,13.001211,24,unknown,2,1,1.0,1.0
PXLCMP0000064,-18.605255,-14.985551,1,unknown,3,1,1.0,1.0
PXLCMP0000065,-18.701178,-14.923462,1,unknown,3,1,1.0,1.0
PXLCMP0000066,-18.606125,-14.760902,1,unknown,2,1,1.0,1.0
PXLCMP0000067,-18.606157,-14.923076,1,unknown,2,1,1.0,1.0
PXLCMP0000068,-9.21935,10.326434,25,unknown,4,2,1.0,1.0
PXLCMP0000069,-18.661804,-14.989185,1,unknown,2,1,1.0,1.0
PXLCMP0000070,-18.688982,-14.645088,1,unknown,2,1,1.0,1.0
PXLCMP0000071,-18.514643,-15.056418,1,unknown,2,1,1.0,1.0
PXLCMP0000072,-18.656996,-15.038931,1,unknown,2,1,1.0,1.0
PXLCMP0000073,-18.754509,-14.896813,1,unknown,2,1,1.0,1.0
PXLCMP0000074,-18.648882,-14.8504715,1,unknown,2,1,1.0,1.0
PXLCMP0000075,-18.621315,-14.764162,1,unknown,2,1,1.0,1.0
PXLCMP0000076,-18.681046,-14.990185,1,unknown,2,1,1.0,1.0
PXLCMP0000077,-18.641273,-14.9948435,1,unknown,2,1,1.0,1.0
PXLCMP0000078,-18.853567,-14.871824,1,unknown,2,1,1.0,1.0
PXLCMP0000079,-18.767254,-14.986913,1,unknown,2,1,1.0,1.0
PXLCMP0000080,-18.600065,-14.9544325,1,unknown,2,1,1.0,1.0
PXLCMP0000081,-18.921083,-14.900853,1,unknown,2,1,1.0,1.0
PXLCMP0000082,-18.871056,-14.820087,1,unknown,2,1,1.0,1.0
PXLCMP0000083,-18.756504,-14.998496,1,unknown,2,1,1.0,1.0
PXLCMP0000084,-18.822206,-14.746925,1,unknown,2,1,1.0,1.0
PXLCMP0000085,-18.667368,-14.776107,1,unknown,2,1,1.0,1.0
PXLCMP0000086,-18.853937,-14.7736845,1,unknown,2,1,1.0,1.0
PXLCMP0000087,-18.497461,-14.690188,1,unknown,2,1,1.0,1.0
PXLCMP0000088,-18.682264,-14.857572,1,unknown,2,1,1.0,1.0
PXLCMP0000089,-18.615572,-14.662179,1,unknown,2,1,1.0,1.0
PXLCMP0000090,-18.840265,-15.016307,1,unknown,2,1,1.0,1.0
PXLCMP0000091,-18.713654,-14.970189,1,unknown,2,1,1.0,1.0
PXLCMP0000092,-18.69703,-14.920466,1,unknown,2,1,1.0,1.0
PXLCMP0000093,-18.931377,-15.147969,1,unknown,2,1,1.0,1.0
PXLCMP0000094,-18.498423,-14.71294,1,unknown,2,1,1.0,1.0
PXLCMP0000095,-18.834644,-14.75017,1,unknown,2,1,1.0,1.0
PXLCMP0000096,-18.481342,-14.651172,1,unknown,2,1,1.0,1.0
PXLCMP0000097,-18.656128,-14.650844,1,unknown,2,1,1.0,1.0
PXLCMP0000098,-18.887245,-14.756766,1,unknown,2,1,1.0,1.0
PXLCMP0000099,-18.652994,-14.983427,1,unknown,2,1,1.0,1.0
PXLCMP0000100,-18.876688,-15.104893,1,unknown,2,1,1.0,1.0
PXLCMP0000101,-18.725735,-14.729504,1,unknown,2,1,1.0,1.0
PXLCMP0000102,-18.887436,-14.864782,1,unknown,2,1,1.0,1.0
PXLCMP0000103,-18.781618,-14.839035,1,unknown,2,1,1.0,1.0
PXLCMP0000104,-18.840439,-14.982347,1,unknown,2,1,1.0,1.0
PXLCMP0000105,-18.540611,-14.938377,1,unknown,2,1,1.0,1.0
PXLCMP0000106,-18.603174,-15.065777,1,unknown,2,1,1.0,1.0
PXLCMP0000107,-18.892492,-14.592129,1,unknown,2,1,1.0,1.0
PXLCMP0000108,-18.614223,-14.962818,1,unknown,2,1,1.0,1.0
PXLCMP0000109,-18.761042,-15.035619,1,unknown,2,1,1.0,1.0
PXLCMP0000110,-18.953676,-14.772458,1,unknown,2,1,1.0,1.0
PXLCMP0000111,-18.806402,-14.772426,1,unknown,2,1,1.0,1.0
PXLCMP0000112,-18.805466,-15.074045,1,unknown,2,1,1.0,1.0
PXLCMP0000113,-18.583788,-14.784554,1,unknown,2,1,1.0,1.0
PXLCMP0000114,-18.768654,-14.868217,1,unknown,2,1,1.0,1.0
PXLCMP0000115,-18.597525,-14.840382,1,unknown,2,1,1.0,1.0
PXLCMP0000116,-18.55997,-14.888536,1,unknown,2,1,1.0,1.0
PXLCMP0000117,-18.946558,-14.809038,1,unknown,2,1,1.0,1.0
PXLCMP0000118,-18.901964,-14.980514,1,unknown,2,1,1.0,1.0
PXLCMP0000119,-18.735159,-14.660386,1,unknown,2,1,1.0,1.0
PXLCMP0000120,-18.850616,-14.793569,1,unknown,2,1,1.0,1.0
PXLCMP0000121,-18.752537,-14.957285,1,unknown,2,1,1.0,1.0
PXLCMP0000122,-18.70282,-14.764677,1,unknown,2,1,1.0,1.0
PXLCMP0000123,-18.624062,-15.1029825,1,unknown,2,1,1.0,1.0
PXLCMP0000124,-18.837957,-14.884919,1,unknown,2,1,1.0,1.0
PXLCMP0000125,-18.865002,-14.633264,1,unknown,2,1,1.0,1.0
PXLCMP0000126,14.034199,12.744797,24,unknown,2,1,1.0,1.0
PXLCMP0000127,13.839139,12.737939,24,unknown,2,1,1.0,1.0
PXLCMP0000128,13.850886,12.681802,24,unknown,2,1,1.0,1.0
PXLCMP0000129,13.697619,12.978775,24,unknown,2,1,1.0,1.0
PXLCMP0000130,13.721155,13.046653,24,unknown,2,1,1.0,1.0
PXLCMP0000131,13.559568,12.993346,24,unknown,2,1,1.0,1.0
PXLCMP0000132,13.764361,12.959169,24,unknown,2,1,1.0,1.0
PXLCMP0000133,13.851412,13.174795,24,unknown,2,1,1.0,1.0
PXLCMP0000134,13.140591,-15.05364,2,unknown,3,1,1.0,1.0
PXLCMP0000135,12.811701,-14.602714,2,unknown,2,1,1.0,1.0
PXLCMP0000136,13.089945,-14.551969,2,unknown,2,1,1.0,1.0
PXLCMP0000137,13.27314,-14.807859,2,unknown,2,1,1.0,1.0
PXLCMP0000138,13.302449,-14.346325,2,unknown,2,1,1.0,1.0
PXLCMP0000139,13.334511,-14.878605,2,unknown,2,1,1.0,1.0
PXLCMP0000140,12.917001,-14.533034,2,unknown,2,1,1.0,1.0
PXLCMP0000141,12.768543,-14.898512,2,unknown,2,1,1.0,1.0
PXLCMP0000142,12.868753,-14.929869,2,unknown,2,1,1.0,1.0
PXLCMP0000143,12.885192,-14.8900585,2,unknown,2,1,1.0,1.0
PXLCMP0000144,12.923312,-14.651033,2,unknown,2,1,1.0,1.0
PXLCMP0000145,13.146857,-14.433515,2,unknown,2,1,1.0,1.0
PXLCMP0000146,13.18391,-14.59645,2,unknown,2,1,1.0,1.0
PXLCMP0000147,13.137421,-14.289155,2,unknown,2,1,1.0,1.0
PXLCMP0000148,13.213213,-15.00595,2,unknown,2,1,1.0,1.0
PXLCMP0000149,12.927616,-14.403921,2,unknown,2,1,1.0,1.0
PXLCMP0000150,13.21085,-15.034074,2,unknown,2,1,1.0,1.0
PXLCMP0000151,13.080776,-15.014848,2,unknown,2,1,1.0,1.0
PXLCMP0000152,13.243956,-14.880497,2,unknown,2,1,1.0,1.0
PXLCMP0000153,12.936594,-15.040908,2,unknown,2,1,1.0,1.0
PXLCMP0000154,12.871671,-14.449031,2,unknown,2,1,1.0,1.0
PXLCMP0000155,12.8152485,-14.501568,2,unknown,2,1,1.0,1.0
PXLCMP0000156,12.80573,-14.658008,2,unknown,2,1,1.0,1.0
PXLCMP0000157,13.263772,-14.809014,2,unknown,2,1,1.0,1.0
PXLCMP0000158,13.383701,-14.776507,2,unknown,2,1,1.0,1.0
PXLCMP0000159,12.820554,-14.994834,2,unknown,2,1,1.0,1.0
PXLCMP0000160,13.042475,-14.953681,2,unknown,2,1,1.0,1.0
PXLCMP0000161,13.403789,-14.533618,2,unknown,2,1,1.0,1.0
PXLCMP0000162,13.014411,-14.8209915,2,unknown,2,1,1.0,1.0
PXLCMP0000163,13.155884,-14.797924,2,unknown,2,1,1.0,1.0
PXLCMP0000164,12.989408,-14.626931,2,unknown,2,1,1.0,1.0
PXLCMP0000165,12.967722,-14.709429,2,unknown,2,1,1.0,1.0
PXLCMP0000166,13.098729,-14.68376,2,unknown,2,1,1.0,1.0
PXLCMP0000167,13.032142,-14.775096,2,unknown,2,1,1.0,1.0
PXLCMP0000168,13.284575,-14.85983,2,unknown,2,1,1.0,1.0
PXLCMP0000169,12.867183,-14.76456,2,unknown,2,1,1.0,1.0
PXLCMP0000170,13.229726,-14.801471,2,unknown,2,1,1.0,1.0
PXLCMP0000171,13.033589,-14.859456,2,unknown,2,1,1.0,1.0
PXLCMP0000172,12.982693,-14.670861,2,unknown,2,1,1.0,1.0
PXLCMP0000173,12.89441,-14.822991,2,unknown,2,1,1.0,1.0
PXLCMP0000174,13.053397,-14.5134115,2,unknown,2,1,1.0,1.0
PXLCMP0000175,13.092942,-14.780592,2,unknown,2,1,1.0,1.0
PXLCMP0000176,13.678739,-14.279891,2,unknown,4,2,1.0,2.0
PXLCMP0000177,13.304083,-14.842415,2,unknown,2,1,1.0,1.0
PXLCMP0000178,12.883682,-14.810881,2,unknown,2,1,1.0,1.0
PXLCMP0000179,13.111731,-14.981337,2,unknown,2,1,1.0,1.0
PXLCMP0000180,12.820372,-14.675338,2,unknown,2,1,1.0,1.0
PXLCMP0000181,13.343365,-14.57387,2,unknown,2,1,1.0,1.0
PXLCMP0000182,13.473825,-14.452442,2,unknown,2,1,1.0,1.0
PXLCMP0000183,13.294073,-14.820414,2,unknown,2,1,1.0,1.0
PXLCMP0000184,13.062541,-14.344542,2,unknown,2,1,1.0,1.0
PXLCMP0000185,13.419415,-14.319596,2,unknown,2,1,1.0,1.0
PXLCMP0000186,13.006898,-14.269346,2,unknown,2,1,1.0,1.0
PXLCMP0000187,13.414409,-14.710302,2,unknown,2,1,1.0,1.0
PXLCMP0000188,13.634389,-14.715839,2,unknown,2,1,1.0,1.0
PXLCMP0000189,13.328524,-14.403521,2,unknown,2,1,1.0,1.0
PXLCMP0000190,13.251595,-14.592027,2,unknown,2,1,1.0,1.0
PXLCMP0000191,13.453613,-14.579828,2,unknown,2,1,1.0,1.0
PXLCMP0000192,13.292605,-14.339909,2,unknown,2,1,1.0,1.0
PXLCMP0000193,13.527243,-14.533599,2,unknown,2,1,1.0,1.0
PXLCMP0000194,13.344468,-14.345751,2,unknown,2,1,1.0,1.0
PXLCMP0000195,13.310638,-14.466015,2,unknown,2,1,1.0,1.0
PXLCMP0000196,12.774871,-14.387886,2,unknown,2,1,1.0,1.0
PXLCMP0000197,13.212417,-14.693082,2,unknown,2,1,1.0,1.0
PXLCMP0000198,13.361853,-14.78145,2,unknown,2,1,1.0,1.0
PXLCMP0000199,12.70781,-14.540636,2,unknown,2,1,1.0,1.0
PXLCMP0000200,13.160201,-15.228437,2,unknown,2,1,1.0,1.0
PXLCMP0000201,13.064867,-14.446722,2,unknown,2,1,1.0,1.0
PXLCMP0000202,13.487928,-14.683873,2,unknown,2,1,1.0,1.0
PXLCMP0000203,14.158559,-13.679272,2,unknown,4,2,1.0,2.0
PXLCMP0000204,13.340489,-14.4414215,2,unknown,2,1,1.0,1.0
PXLCMP0000205,12.809856,-14.676388,2,unknown,2,1,1.0,1.0
PXLCMP0000206,12.770824,-14.394953,2,unknown,2,1,1.0,1.0
PXLCMP0000207,13.170295,-14.381688,2,unknown,2,1,1.0,1.0
PXLCMP0000208,13.479643,-14.590696,2,unknown,2,1,1.0,1.0
PXLCMP0000209,12.778054,-15.09755,2,unknown,2,1,1.0,1.0
PXLCMP0000210,13.353913,-14.559862,2,unknown,2,1,1.0,1.0
PXLCMP0000211,13.159156,-15.040793,2,unknown,2,1,1.0,1.0
PXLCMP0000212,13.52016,-14.946818,2,unknown,2,1,1.0,1.0
PXLCMP0000213,13.045839,-15.086315,2,unknown,2,1,1.0,1.0
PXLCMP0000214,13.074258,-15.189491,2,unknown,2,1,1.0,1.0
PXLCMP0000215,13.006463,-15.099189,2,unknown,2,1,1.0,1.0
PXLCMP0000216,13.154698,-14.564899,2,unknown,2,1,1.0,1.0
PXLCMP0000217,12.890259,-15.120534,2,unknown,2,1,1.0,1.0
PXLCMP0000218,12.804536,-14.558212,2,unknown,2,1,1.0,1.0
PXLCMP0000219,13.102222,-14.662095,2,unknown,2,1,1.0,1.0
PXLCMP0000220,12.8616705,-15.081667,2,unknown,2,1,1.0,1.0
PXLCMP0000221,13.153747,-14.879997,2,unknown,2,1,1.0,1.0
PXLCMP0000222,13.358566,-15.163182,2,unknown,2,1,1.0,1.0
PXLCMP0000223,13.243496,-14.8224945,2,unknown,2,1,1.0,1.0
PXLCMP0000224,12.980811,-15.109373,2,unknown,2,1,1.0,1.0
PXLCMP0000225,12.761685,-14.956114,2,unknown,2,1,1.0,1.0
PXLCMP0000226,12.847137,-14.614872,2,unknown,2,1,1.0,1.0
PXLCMP0000227,12.918086,-14.49697,2,unknown,2,1,1.0,1.0
PXLCMP0000228,13.432582,-14.550515,2,unknown,2,1,1.0,1.0
PXLCMP0000229,13.542795,-14.647192,2,unknown,2,1,1.0,1.0
PXLCMP0000230,12.836792,-14.97169,2,unknown,2,1,1.0,1.0
PXLCMP0000231,13.588864,-14.804535,2,unknown,2,1,1.0,1.0
PXLCMP0000232,12.965637,-14.957372,2,unknown,2,1,1.0,1.0
PXLCMP0000233,12.684982,-14.982261,2,unknown,2,1,1.0,1.0
PXLCMP0000234,13.233417,-15.1477165,2,unknown,2,1,1.0,1.0
PXLCMP0000235,12.900492,-14.409738,2,unknown,2,1,1.0,1.0
PXLCMP0000236,13.289579,-14.781994,2,unknown,2,1,1.0,1.0
PXLCMP0000237,13.121796,-14.319083,2,unknown,2,1,1.0,1.0
PXLCMP0000238,13.156589,-15.176879,2,unknown,2,1,1.0,1.0
PXLCMP0000239,13.213418,-14.605146,2,unknown,2,1,1.0,1.0
PXLCMP0000240,13.139291,-14.495736,2,unknown,2,1,1.0,1.0
PXLCMP0000241,13.519966,-14.620868,2,unknown,2,1,1.0,1.0
PXLCMP0000242,13.352852,-14.740761,2,unknown,2,1,1.0,1.0
PXLCMP0000243,13.437724,-14.459303,2,unknown,2,1,1.0,1.0
PXLCMP0000244,12.786789,-14.778015,2,unknown,2,1,1.0,1.0
PXLCMP0000245,13.270016,-14.599393,2,unknown,2,1,1.0,1.0
PXLCMP0000246,13.113605,-14.421884,2,unknown,2,1,1.0,1.0
PXLCMP0000247,13.384799,-14.587062,2,unknown,2,1,1.0,1.0
PXLCMP0000248,12.946654,-14.69277,2,unknown,2,1,1.0,1.0
PXLCMP0000249,13.531827,-14.681528,2,unknown,2,1,1.0,1.0
PXLCMP0000250,13.38631,-14.617089,2,unknown,2,1,1.0,1.0
PXLCMP0000251,12.86872,-14.911226,2,unknown,2,1,1.0,1.0
PXLCMP0000252,13.5275135,-14.829092,2,unknown,2,1,1.0,1.0
PXLCMP0000253,12.940193,-15.015062,2,unknown,2,1,1.0,1.0
PXLCMP0000254,13.418467,-14.86757,2,unknown,2,1,1.0,1.0
PXLCMP0000255,12.97301,-14.919665,2,unknown,2,1,1.0,1.0
PXLCMP0000256,12.658649,-14.475597,2,unknown,2,1,1.0,1.0
PXLCMP0000257,13.001468,-14.4111395,2,unknown,2,1,1.0,1.0
PXLCMP0000258,12.803581,-14.336917,2,unknown,2,1,1.0,1.0
PXLCMP0000259,13.369324,-14.870378,2,unknown,2,1,1.0,1.0
PXLCMP0000260,13.385346,-14.890038,2,unknown,2,1,1.0,1.0
PXLCMP0000261,13.161465,-14.919763,2,unknown,2,1,1.0,1.0
PXLCMP0000262,13.1976,-15.100489,2,unknown,2,1,1.0,1.0
PXLCMP0000263,13.345439,-14.633304,2,unknown,2,1,1.0,1.0
PXLCMP0000264,13.2232895,-14.37299,2,unknown,2,1,1.0,1.0
PXLCMP0000265,13.111385,-14.715829,2,unknown,2,1,1.0,1.0
PXLCMP0000266,12.706421,-14.742677,2,unknown,2,1,1.0,1.0
PXLCMP0000267,12.864698,-14.230702,2,unknown,2,1,1.0,1.0
PXLCMP0000268,12.855574,-15.102188,2,unknown,2,1,1.0,1.0
PXLCMP0000269,13.078935,-14.339966,2,unknown,2,1,1.0,1.0
PXLCMP0000270,12.982315,-14.474237,2,unknown,2,1,1.0,1.0
PXLCMP0000271,12.940462,-14.502654,2,unknown,2,1,1.0,1.0
PXLCMP0000272,13.356421,-14.471499,2,unknown,2,1,1.0,1.0
PXLCMP0000273,12.870073,-14.499474,2,unknown,2,1,1.0,1.0
PXLCMP0000274,12.847524,-14.918241,2,unknown,2,1,1.0,1.0
PXLCMP0000275,12.898735,-14.330791,2,unknown,2,1,1.0,1.0
PXLCMP0000276,13.208685,-14.503816,2,unknown,2,1,1.0,1.0
PXLCMP0000277,13.467271,-14.665646,2,unknown,2,1,1.0,1.0
PXLCMP0000278,13.113777,-14.66044,2,unknown,2,1,1.0,1.0
PXLCMP0000279,13.03937,-14.770319,2,unknown,2,1,1.0,1.0
PXLCMP0000280,12.871399,-15.020726,2,unknown,2,1,1.0,1.0
PXLCMP0000281,13.206587,-14.560279,2,unknown,2,1,1.0,1.0
PXLCMP0000282,12.75511,-14.983865,2,unknown,2,1,1.0,1.0
PXLCMP0000283,13.347486,-14.818662,2,unknown,2,1,1.0,1.0
PXLCMP0000284,13.275383,-14.780553,2,unknown,2,1,1.0,1.0
PXLCMP0000285,12.753156,-14.786027,2,unknown,2,1,1.0,1.0
PXLCMP0000286,13.061661,-14.975963,2,unknown,2,1,1.0,1.0
PXLCMP0000287,12.946793,-14.981982,2,unknown,2,1,1.0,1.0
PXLCMP0000288,12.76745,-14.458417,2,unknown,2,1,1.0,1.0
PXLCMP0000289,12.853616,-14.554499,2,unknown,2,1,1.0,1.0
PXLCMP0000290,12.761867,-14.833148,2,unknown,2,1,1.0,1.0
PXLCMP0000291,12.690705,-14.431729,2,unknown,2,1,1.0,1.0
PXLCMP0000292,12.593704,-14.704905,2,unknown,2,1,1.0,1.0
PXLCMP0000293,14.081642,12.844911,24,unknown,2,1,1.0,1.0
PXLCMP0000294,4.815504,-24.755371,3,unknown,3,1,1.0,1.0
PXLCMP0000295,-9.384694,10.261141,25,unknown,5,2,1.0,1.0
PXLCMP0000296,4.6372957,-24.832874,3,unknown,2,1,1.0,1.0
PXLCMP0000297,4.933978,-24.715097,3,unknown,2,1,1.0,1.0
PXLCMP0000298,4.87637,-24.631962,3,unknown,2,1,1.0,1.0
PXLCMP0000299,-9.400945,10.201368,25,unknown,4,2,1.0,2.0
PXLCMP0000300,4.8749256,-24.638523,3,unknown,2,1,1.0,1.0
PXLCMP0000301,4.8347,-24.751883,3,unknown,2,1,1.0,1.0
PXLCMP0000302,4.8356915,-24.880934,3,unknown,2,1,1.0,1.0
PXLCMP0000303,4.9898314,-24.706713,3,unknown,2,1,1.0,1.0
PXLCMP0000304,4.839009,-24.629402,3,unknown,2,1,1.0,1.0
PXLCMP0000305,4.9438252,-24.760197,3,unknown,2,1,1.0,1.0
PXLCMP0000306,4.8176227,-24.80384,3,unknown,2,1,1.0,1.0
PXLCMP0000307,4.78678,-24.801754,3,unknown,2,1,1.0,1.0
PXLCMP0000308,4.7628384,-24.872103,3,unknown,2,1,1.0,1.0
PXLCMP0000309,4.80842,-24.71614,3,unknown,2,1,1.0,1.0
PXLCMP0000310,4.792195,-24.809458,3,unknown,2,1,1.0,1.0
PXLCMP0000311,4.820486,-24.676006,3,unknown,2,1,1.0,1.0
PXLCMP0000312,4.9496775,-24.887701,3,unknown,2,1,1.0,1.0
PXLCMP0000313,4.7782207,-24.834867,3,unknown,2,1,1.0,1.0
PXLCMP0000314,4.707172,-24.755745,3,unknown,2,1,1.0,1.0
PXLCMP0000315,4.6943994,-24.885588,3,unknown,2,1,1.0,1.0
PXLCMP0000316,4.7470613,-24.842585,3,unknown,2,1,1.0,1.0
PXLCMP0000317,4.832444,-24.853323,3,unknown,2,1,1.0,1.0
PXLCMP0000318,4.893496,-24.899723,3,unknown,2,1,1.0,1.0
PXLCMP0000319,4.8773293,-24.93994,3,unknown,2,1,1.0,1.0
PXLCMP0000320,4.918632,-24.89169,3,unknown,2,1,1.0,1.0
PXLCMP0000321,4.605237,-24.985512,3,unknown,2,1,1.0,1.0
PXLCMP0000322,4.7478523,-24.90233,3,unknown,2,1,1.0,1.0
PXLCMP0000323,13.813048,12.098288,24,unknown,3,1,1.0,1.0
PXLCMP0000324,13.853387,12.218524,24,unknown,3,1,1.0,1.0
PXLCMP0000325,13.845601,12.136221,24,unknown,2,1,1.0,1.0
PXLCMP0000326,13.903048,12.182156,24,unknown,2,1,1.0,1.0
PXLCMP0000327,13.809601,12.195077,24,unknown,2,1,1.0,1.0
PXLCMP0000328,13.797787,12.289958,24,unknown,2,1,1.0,1.0
PXLCMP0000329,13.953275,12.1318445,24,unknown,2,1,1.0,1.0
PXLCMP0000330,13.877531,12.164795,24,unknown,2,1,1.0,1.0
PXLCMP0000331,13.754077,12.202678,24,unknown,2,1,1.0,1.0
PXLCMP0000332,-25.950232,14.175157,4,unknown,2,1,1.0,1.0
PXLCMP0000333,-25.8914,13.979972,4,unknown,2,1,1.0,1.0
PXLCMP0000334,-25.823235,14.020084,4,unknown,2,1,1.0,1.0
PXLCMP0000335,-25.943268,14.069062,4,unknown,2,1,1.0,1.0
PXLCMP0000336,-25.929638,14.038632,4,unknown,2,1,1.0,1.0
PXLCMP0000337,-25.807325,13.851363,4,unknown,2,1,1.0,1.0
PXLCMP0000338,-25.974226,14.104018,4,unknown,2,1,1.0,1.0
PXLCMP0000339,-25.887697,13.920067,4,unknown,2,1,1.0,1.0
PXLCMP0000340,-25.810705,13.894449,4,unknown,2,1,1.0,1.0
PXLCMP0000341,-2.279163,25.994255,16,unknown,4,2,1.0,1.0
PXLCMP0000342,-25.912811,14.059456,4,unknown,2,1,1.0,1.0
PXLCMP0000343,-26.119957,14.271388,4,unknown,2,1,1.0,1.0
PXLCMP0000344,-25.902363,13.993194,4,unknown,2,1,1.0,1.0
PXLCMP0000345,-26.110523,14.185108,4,unknown,2,1,1.0,1.0
PXLCMP0000346,-25.829111,14.177519,4,unknown,2,1,1.0,1.0
PXLCMP0000347,-25.786745,14.060009,4,unknown,2,1,1.0,1.0
PXLCMP0000348,-25.887577,14.056631,4,unknown,2,1,1.0,1.0
PXLCMP0000349,-26.093767,14.083585,4,unknown,2,1,1.0,1.0
PXLCMP0000350,-26.05506,14.1525,4,unknown,2,1,1.0,1.0
PXLCMP0000351,-26.016855,14.149676,4,unknown,2,1,1.0,1.0
PXLCMP0000352,-25.87815,13.963272,4,unknown,2,1,1.0,1.0
PXLCMP0000353,-25.779863,13.969949,4,unknown,2,1,1.0,1.0
